PCA1,PCA2,ClusterLabel
0.8777162683691918,-0.10512428913904417,0.0
0.8715386201015156,-0.10235116401797312,0.0
0.8728461848708069,-0.09863211022994381,0.0
0.8658123813291748,-0.08884624300241296,0.0
0.8656688658014305,-0.07820171127062363,0.0
0.8600540814066447,-0.06823599210802359,0.0
0.8574155544001019,-0.06500303501150854,0.0
0.8545491161759765,-0.05474108182709276,0.0
0.8517847448575377,-0.04798342355318588,0.0
0.8473079913527467,-0.03073892363482858,0.0
0.8438637389698215,-0.024084289256449773,0.0
0.8257692568027659,-0.012016252763503954,0.0
0.8388288108271935,-0.0033347912531568073,0.0
0.8362058043499067,-0.0002970724388554484,0.0
0.826530568633506,0.0022903358055793356,0.0
0.6393302181050713,3.015298553538243,0.0
0.8312333734671293,0.009870368820963104,0.0
0.834653288122048,0.013925507433217726,0.0
0.6678758306842989,1.7863746767791784,0.0
0.8332583506431799,0.02437794588864157,0.0
0.6619443704975223,1.172929444477038,0.0
0.9007117692832649,-0.4057736794051955,0.0
0.7954683863108754,-0.33474736075440403,0.0
0.8200867072554312,0.05476295860793136,0.0
0.8247164694952179,0.051737931539959835,0.0
0.6494872941459217,1.5186913346406226,0.0
0.7290620565104795,1.179929553282702,0.0
0.7641316530862318,-0.3947346478610919,0.0
0.8142373789181536,0.08600154439483833,0.0
0.7545754693566088,0.1951455689134805,0.0
0.6594165185117641,0.31944402788168114,0.0
0.6197428851050616,1.6048220007978076,0.0
0.7127680662098527,1.8094262107674552,0.0
0.7863253692049065,-0.7868926407753165,0.0
0.6398341218605552,-0.24303732951745885,0.0
0.8510306636365861,0.3251226410496729,0.0
0.8724206666193337,-0.6036146262996653,0.0
0.6282602754889159,1.2640083344214041,0.0
0.625478056805499,2.1449579714183713,0.0
0.8515665087937122,-0.5398829284102157,0.0
0.7718828697133042,0.9433776758718386,0.0
0.627440121266862,-0.4633440663377973,0.0
0.7666476728553306,0.18325558137334083,0.0
0.7651237871105306,0.18661303904536083,0.0
0.756778953981466,0.19254027132034415,0.0
0.8451375174559691,-0.24915916307569436,0.0
0.5421250680454136,4.20144951724101,0.0
0.7423223194533958,2.481144464008643,0.0
0.7232441385319932,-0.01882387506811925,0.0
0.8600380461733957,-1.1680860350680309,0.0
0.7731614475074452,0.21596298164819352,0.0
0.7549396366834665,0.2173404974268786,0.0
0.7730958839952637,0.223039148001084,0.0
0.6798524782307033,3.5791434454773494,0.0
0.7503912430317112,0.23088887044498885,0.0
0.8164264880323006,0.1342696470193747,0.0
0.7426810759925757,0.2369928618231785,0.0
0.8133514046879885,0.7316473033638589,0.0
0.7453072439126404,0.25158978816369515,0.0
0.7595946330689204,0.2569342666883682,0.0
0.8188867711154348,0.7464965463898094,0.0
0.7575615373301793,-0.17275074871042015,0.0
0.6582007158828402,0.8061373685564841,0.0
0.657025272524791,2.2255448513520046,0.0
0.7483088492808708,0.28402056344143073,0.0
0.6467649049204504,2.036166843716193,0.0
0.5849449531823405,2.28709751720087,0.0
0.7526420597894562,1.2627284556714022,0.0
0.8023103447329475,0.7977566275610042,0.0
0.7744144534914359,1.4247966123964546,0.0
0.5690601549995078,1.4756968113575257,0.0
0.6154130264977556,0.3922518268748075,0.0
0.5529832376460826,1.508529086564099,0.0
0.6685730117391708,1.9030009265292274,0.0
0.6081070067898486,0.34487267241829545,0.0
0.5154173022348861,2.8098677769136944,0.0
0.7959129118535127,-0.10239573792783155,0.0
0.586726800012046,1.935250752627509,0.0
0.7653844752142086,0.8394588286899526,0.0
0.7808772169208373,0.533241696348306,0.0
0.5725121840152798,1.412947277156818,0.0
0.7066373866592917,0.3676474187586482,0.0
0.4682035686632241,5.272108203515853,0.0
0.6547855689090779,0.9867848655692886,0.0
0.5409130943694646,2.6513312866069403,0.0
0.7014047615202172,-0.05316859387540909,0.0
0.7267394633119132,0.3488778495510683,0.0
0.7226402285098246,0.3519283710937093,0.0
0.7196989827530458,0.35518052341229306,0.0
0.7950058911646908,-0.0883168650977084,0.0
0.8000199445652673,-0.7039020601054039,0.0
0.8029475119254783,-0.6999827184577019,0.0
0.7990340190513571,-0.6969129579740827,0.0
0.5302525392459358,1.8880888177400628,0.0
0.7659446777368142,0.24820301535544695,0.0
0.7776484543285423,0.2531714454177211,0.0
0.5458873852492068,2.3488830822887676,0.0
0.7920764079394632,-0.36120996414274575,0.0
0.7824794215057866,-0.047251602685084285,0.0
0.7085583772744543,0.38568348136064695,0.0
0.7069434943392982,0.3890293178728455,0.0
0.7066270205547738,0.3925949181352016,0.0
0.7051800030512948,0.39592810651472643,0.0
0.7036620364377161,0.39929764620435887,0.0
0.6562148125169808,0.1227841727524585,0.0
0.7103382111483193,0.37878683174567274,0.0
0.7729597976287435,0.8687591269774481,0.0
0.5955239736058824,0.47297104237226495,0.0
0.6944609800444891,0.3838738155823151,0.0
0.619817541698937,0.07078082572108893,0.0
0.7265804531627958,0.3416669775149234,0.0
0.7286784154966558,0.3455329878565333,0.0
0.7290421817877294,0.3491166418329218,0.0
0.7108083181661906,0.3504928170801224,0.0
0.5701923208729863,-0.2855366190289195,0.0
0.7097623607039074,0.3573706360605729,0.0
0.543747370863757,2.976383500221022,0.0
0.6657622528431472,0.7608260820159187,0.0
0.6153255509251296,0.3898398776572382,0.0
0.7538839750476303,1.171013781549995,0.0
0.4952338581423007,3.1703055674757326,0.0
0.749001772178312,1.8007252068906225,0.0
0.6317840581510202,1.150283569944115,0.0
0.7071256986629536,0.38890244017314474,0.0
0.4863444622809274,3.446456467897436,0.0
0.5331905070470311,2.686805415740634,0.0
0.6951625948307981,0.39821053058671724,0.0
0.8224575680828241,0.01589483206190341,0.0
0.7052915940153913,0.3995346934463452,0.0
0.7230441438549362,0.34841990231493336,0.0
0.7561453921990354,0.21393944896253408,0.0
0.5950390541265829,-0.4068937337065629,0.0
0.7576729806033449,0.19280865230144412,0.0
0.7850647247754688,0.1286571146815775,0.0
0.5320396627435224,1.8554584221737862,0.0
0.7969842552025843,0.1549675851291688,0.0
0.8027517970726151,0.1308116018073309,0.0
0.7846245576112003,0.16402475664556126,0.0
0.7341439726401501,0.28229440658916666,0.0
0.5807679478082123,1.324745943041565,0.0
0.7265931104140947,0.3205746643781147,0.0
0.6049048930439689,-0.12307212596845388,0.0
0.7931276671381345,0.20532789319550823,0.0
0.6421588798772724,0.39212945925659576,0.0
0.7016828953403034,0.38587508249970043,0.0
0.6972169298990915,0.37818443977266913,0.0
0.7103991399832447,0.3335935902814204,0.0
0.7129463221829292,0.3374511992582641,0.0
0.7165312261055305,0.34150808527827703,0.0
0.7159040564554208,0.34489050533566556,0.0
0.6937360355881143,0.3884173169241585,0.0
0.7031137158580325,0.36114485644148653,0.0
0.7169768395404836,0.34867942983228906,0.0
0.6915552075738027,0.39525510661138147,0.0
0.7066426360201115,0.3509208875908971,0.0
0.7050075619623735,0.35426809119024155,0.0
0.7042521865122423,0.3577317418563224,0.0
0.7029609500791373,0.3611241366402702,0.0
0.7015227234371466,0.3644985521612331,0.0
0.7001627879880956,0.3678824684928737,0.0
0.5172581715356739,2.1712255068667328,0.0
0.7065811918455146,0.3758983115877553,0.0
0.48841636535662414,3.146185183556634,0.0
0.5195829251333761,0.99629158874954,0.0
0.6946666994395905,0.3849752450335804,0.0
0.5173884971538356,2.1647246344714635,0.0
0.6927406665960357,0.39184825695208053,0.0
0.5308353924560388,0.3764172410696921,0.0
0.5161074774048634,1.5639830328231958,0.0
0.7543523620339457,0.3024962025331832,0.0
0.7324619048285317,0.3637574840965861,0.0
0.7397818006587725,0.3292205569084327,0.0
0.9049196644495037,-0.1515774539240714,0.0
0.8340777321780631,0.08481163474990432,0.0
0.6099992458233314,-0.0728874330399339,0.0
0.7552041715252659,0.2954857864906222,0.0
0.8466167761678082,0.02258684666177849,0.0
0.7937813098301042,0.1831010219955471,0.0
0.7078742129042566,0.20915952388364217,0.0
0.9375093464479854,0.10475289493826595,0.0
0.6214192584646878,1.899528627403926,0.0
0.8796910892812284,-0.0374470834038646,0.0
0.8577037024068984,-0.02590829933175284,0.0
0.8652500883024972,-0.021434602364418288,0.0
0.8547529783431799,0.02343694874766301,0.0
0.6983560693772405,-0.6912239545524097,0.0
0.832156205729088,0.10594139536438203,0.0
0.6341110604326301,0.36722112680335217,0.0
0.7269094136401999,1.6686004879327447,0.0
0.7311059491245516,0.37067398899241205,0.0
0.7311696678116357,0.40265449987252755,0.0
0.8395026013146258,0.05357183077718975,0.0
0.6586976417846647,1.0018584491397131,0.0
0.8172992049606771,-0.9280910263485925,0.0
0.6667232369972212,-0.013976692085490827,0.0
0.659539568536489,0.8734583382579516,0.0
0.6654352942129357,-0.027582422948334663,0.0
0.6191296813967283,0.49094381696386186,0.0
0.7479528671057242,0.32300863605519614,0.0
0.7415405903526985,0.3364449551724519,0.0
0.7664835504406133,-0.5036613157747225,0.0
0.8851272996966041,-0.032133207601815615,0.0
0.6518970303822578,0.9646396729438076,0.0
0.8439764764575517,-0.4449032639556354,0.0
0.8073151460627801,0.13490419022540026,0.0
0.8034161032086107,0.1521557965069002,0.0
0.8016883663177303,0.1591930962538558,0.0
0.803028370339421,0.16282075628349554,0.0
0.8149333850254915,0.16774814031869248,0.0
0.730540710877722,0.011309972304926435,0.0
0.6643795826835197,-0.544192131410111,0.0
0.6729520536962063,0.5191784467702437,0.0
0.7291343299535264,-0.3016468480720696,0.0
0.625547061338222,1.5270458708630186,0.0
0.7248799650596061,0.38770626384249085,0.0
0.6111535116089689,1.6122394256194776,0.0
0.899837904610329,-0.14510048310461013,0.0
0.9000078812081386,-0.13797280750408175,0.0
0.9037759084411346,-0.13394893612417239,0.0
0.897437543780727,-0.13120778380007028,0.0
0.8957426096264026,-0.12784933146845454,0.0
0.9106492132415267,-0.12250957610628023,0.0
0.9058944852503739,-0.10530644095769008,0.0
0.8872092427247067,-0.10410616632648745,0.0
0.9550768881147238,-1.1360469179241672,0.0
0.8207202976418483,0.0240196933603655,0.0
0.7645745022203266,0.5510231078632115,0.0
0.8742948646589737,-0.03811068474259366,0.0
0.8685243912659378,-0.03169174005503799,0.0
0.8627207893782995,-0.02890412030362955,0.0
0.8689118760587817,-0.02459789768059683,0.0
0.8591105426440422,-0.022189522869927102,0.0
0.83974459411417,-0.06938234433734426,0.0
0.7120678038974255,0.1910399434692748,0.0
0.854690728500133,-0.7117166802476044,0.0
0.8549815568464856,-0.004925888506470593,0.0
0.8535401376836225,-0.0015578544392370183,0.0
0.8572196589616023,0.013089998504001027,0.0
0.8451320040347364,0.018695698524876982,0.0
0.695959736141026,0.8220652986304984,0.0
0.8510384789948042,0.030101159457261488,0.0
0.8472127034826374,0.0367564869008175,0.0
0.8399612704475375,0.039412090069453336,0.0
0.8555771084132674,0.04481615656875857,0.0
0.6590943600212916,1.5471425754129293,0.0
0.8326541132161411,0.04919209107065813,0.0
0.839724513743003,0.053596259804188105,0.0
0.8343034090991688,0.056482900281407615,0.0
0.739034388809261,0.6079823763183027,0.0
0.8507160071740157,0.06909567292499756,0.0
0.8363224187230887,0.0779814406409819,0.0
0.6990034177811165,0.4948731990107055,0.0
0.6815290484133881,-0.5926490690844114,0.0
0.8305184627504538,0.0914741329041064,0.0
0.8211337286577087,0.09406267742132368,0.0
0.8182546247156732,0.10778535519128095,0.0
0.6788554447006939,0.31675630689951007,0.0
0.8177753586408486,0.12552769214825682,0.0
0.8185021099680582,0.12906942704422142,0.0
0.6815638255770813,0.3105872426921007,0.0
0.6690455295114258,0.06876315781598323,0.0
0.8134195186032845,0.16047713777825687,0.0
0.8127976480827521,0.16750035119973294,0.0
0.5828348700961002,3.8143134275723556,0.0
0.6943282536928063,1.0506843990291592,0.0
0.8070462626845765,0.1845598170786161,0.0
0.6867503732672275,0.7572295067170214,0.0
0.587413559478962,3.2214703345342235,0.0
0.789035859491388,0.19304698812005194,0.0
0.795368380941808,0.2008646752936155,0.0
0.800972647928747,0.20869659670477156,0.0
0.7884020168558294,0.21430389499931624,0.0
0.5705455614576875,2.975936307726551,0.0
0.5661505424682349,3.006870767814166,0.0
0.796041225516481,0.5647708997073012,0.0
0.5705440734902119,2.405549997398493,0.0
0.6837544748647574,0.5526308380954401,0.0
0.8307090343898759,0.1281951155431067,0.0
0.5867041615093239,2.0636216111663015,0.0
0.6480295430890216,1.7710654794532914,0.0
0.6312181998965397,-0.1624506445245183,0.0
0.7709495842403609,0.2902779540890191,0.0
0.703270328156331,0.09180983024651482,0.0
0.721082649215453,0.004518870894856484,0.0
0.7144896850585503,0.8936885563731699,0.0
0.7089861939830383,1.1995957745972374,0.0
0.5852505797154786,0.32521972744458166,0.0
0.6007367521303738,0.7961585180284894,0.0
0.6091404130880999,0.8129180462013638,0.0
0.6540076175631547,0.6034212018165825,0.0
0.7475762621748743,0.36556857672001447,0.0
0.7845238989737443,1.468625867145246,0.0
0.6365378921128254,3.0116106909098543,0.0
0.6487015995095532,0.052941769959131954,0.0
0.6845479391312058,-0.1555738148443278,0.0
0.7988681294274703,-0.35689050590599897,0.0
0.7401417040942753,0.3328169373831684,0.0
0.8145246483515274,-0.41180832536558154,0.0
0.734979110673392,0.34993802133578955,0.0
0.7258199339730664,0.35918299639703827,0.0
0.6377501074573204,0.648575463421785,0.0
0.7315355433070502,0.3671875034584424,0.0
0.7806602827887889,0.3087221012102624,0.0
0.6507432863348973,0.5707652027560024,0.0
0.8039850040415193,-0.37391061488919775,0.0
0.7403675725665155,0.3931221250031597,0.0
0.7341998663225738,0.36758451696818906,0.0
0.7007077225715832,0.3483484524617233,0.0
0.6562977933560125,0.04673822408142693,0.0
0.609169402132256,2.153069147383801,0.0
0.6061827377683967,1.334268074730628,0.0
0.5830887238583385,0.630709388895784,0.0
0.6112936500893984,0.15467017670453528,0.0
0.753220789764272,0.30591036457557397,0.0
0.6960371025129267,0.9793704673623089,0.0
0.7513735868266834,0.3127693554815483,0.0
0.7522018436820989,0.3235568612961026,0.0
0.7622174735582237,0.3282968276659432,0.0
0.7483313061710842,0.31595251042617567,0.0
0.7226653290515467,-0.3033316233509869,0.0
0.5251074436043716,3.099817304785316,0.0
0.668641328462882,0.21522246677322565,0.0
0.7573370401398758,0.34190864487861605,0.0
0.736893313464501,-0.6475809794143188,0.0
0.8094863448850315,-0.09724447860750297,0.0
0.7507210934356237,0.3552972242152362,0.0
0.6424113046458808,2.0789043691098517,0.0
0.6127652422495846,1.601174662839832,0.0
0.5684467725559049,2.3925738461961705,0.0
0.5833434581037645,1.1756296930072112,0.0
0.7649232573714142,1.7918645051793929,0.0
0.8003949801919991,-0.06992901477852397,0.0
0.5806862484972691,1.201616098797824,0.0
0.7391942012630551,0.3716219955942657,0.0
0.5909626086736962,0.8583175805012211,0.0
0.5714991778307735,2.130403771320986,0.0
0.6400310007050296,0.6443420909683291,0.0
0.7287429288767289,0.40231576102248967,0.0
0.7297049381389731,0.39888136686014364,0.0
0.8422651276312068,0.057372024154013275,0.0
0.7618827838400489,0.2749892709944233,0.0
0.7599279850816102,0.3244560524735165,0.0
0.7993941401750635,0.15880332452213639,0.0
0.6644712731595857,0.3437085414468314,0.0
0.7595201196519586,0.17082196641922878,0.0
0.7769375479427281,0.2484259180464718,0.0
0.788740848500473,-0.5433754844107311,0.0
0.5356970283599007,3.4347917273330313,0.0
0.6791479485579203,0.7612994107810485,0.0
0.8147755480068213,0.10362673362902662,0.0
0.8333413082652761,0.056378463250410224,0.0
0.7301582679051576,-0.0671274123036078,0.0
0.6993089180697123,0.7345545266220374,0.0
0.6639058401140008,0.34170682577844397,0.0
0.8200084812324645,0.15415495237225033,0.0
0.6241963887283722,1.0544994871026339,0.0
0.789384175568427,0.19308822368549564,0.0
0.8776564880414992,-0.055431891616636864,0.0
0.5928054712277978,1.1638228794817125,0.0
0.691588543310646,0.1306470716291706,0.0
0.6231184556303951,1.334638509053895,0.0
0.7100836929437643,-0.4803153892777626,0.0
0.6280469107052046,1.6883151778493966,0.0
0.8238281261642113,0.07631343728989967,0.0
0.6834684121588656,1.0169230699594856,0.0
0.7784140051559231,0.23793812604128045,0.0
1.031418234306052,0.4014094376873064,0.0
1.0290092051963227,0.4366997245691838,0.0
0.8592978168836101,1.3132027698767925,0.0
1.0886335664272377,0.22009838079423039,0.0
1.0404178448037742,0.3740863875472121,0.0
0.8899779535315245,1.7362375969498127,0.0
1.0352008332722291,0.384096154372636,0.0
1.0734665904109122,0.2786469966676229,0.0
1.0289984150472904,0.4081757208771603,0.0
1.0522906735863358,0.34710857194864353,0.0
1.0512697070224253,0.3398812407631711,0.0
1.0666770937591359,0.29555235625701726,0.0
0.94085337547063,0.38431952746036796,0.0
1.0223873429145736,0.42872669939566105,0.0
0.8582748683404576,0.7125489852167785,0.0
0.9337702484952213,1.5618771659205226,0.0
0.8813350967220775,2.6624184410671563,0.0
1.0316585838859123,0.41567903762708175,0.0
0.8512537987623815,2.486257766535626,0.0
0.9692841834446702,0.2399676754128827,0.0
0.8683625304791956,0.9626678206991132,0.0
0.9636849878686654,1.1636132589764172,0.0
0.8403917631207991,3.126593171729325,0.0
1.0973712004387761,0.22830684481977515,0.0
1.0835800183055233,0.2231601224807903,0.0
1.0889941315656804,0.23082414792579395,0.0
1.0866955595471377,0.23405240217786918,0.0
1.0838718566100198,0.24084660446677575,0.0
1.0812808703108876,0.24407560549505744,0.0
1.0825824848254115,0.24776212991894261,0.0
1.0819630311072757,0.2512753554355665,0.0
1.0878550119357286,0.2555662877939813,0.0
1.0763430209064477,0.2576753840779271,0.0
1.0775713381032122,0.2613942144533141,0.0
1.0728214466241592,0.26789985495925006,0.0
1.0675669327230435,0.27093706129936823,0.0
1.066437899851876,0.2743509344181064,0.0
1.073759826918799,0.2787333380787347,0.0
1.06617989737161,0.284847294720302,0.0
1.0687339306296735,0.2887359040308622,0.0
0.9233328815106683,-0.07268006620426336,0.0
0.9315446597294859,0.19496480497103597,0.0
1.0605486695835038,0.2985052816900277,0.0
1.0622467820585926,0.30569922514529374,0.0
1.055053461771865,0.308485646068724,0.0
1.0580482072250152,0.31583740110758246,0.0
1.059205438527401,0.32663894138804195,0.0
1.05493722400853,0.3296771218395221,0.0
0.9574749634360258,0.605566154214704,0.0
1.05267674817039,0.3365057793859132,0.0
1.0547541468180035,0.3403047137598101,0.0
1.051613221187406,0.34347804957746725,0.0
1.0492029049965579,0.34669827196747377,0.0
0.9032730561117072,0.8387439852364785,0.0
0.8795186473296802,2.65924752639307,0.0
1.0486337953542761,0.3716017931716145,0.0
1.0413696291409718,0.3741977559652734,0.0
0.9495779121066625,1.4835859537523957,0.0
0.9444126849788512,2.113375080545891,0.0
1.0262756798012207,0.3973469170109453,0.0
0.8831464807937639,0.6057620385623643,0.0
0.8546997980176401,2.1554777396567126,0.0
0.8064766626934883,3.521123240395468,0.0
0.9274074094071657,1.8472917709748427,0.0
0.9236333348158473,2.437261728575795,0.0
0.9546747649453827,-0.2874263378225621,0.0
0.8899978651796272,1.7116621811758919,0.0
0.9465776133137408,1.2041672014923666,0.0
1.020939662863388,0.42497662773913963,0.0
0.7902360803763172,4.452597359198711,0.0
0.9372337720127887,1.81917309730447,0.0
0.8862990481470786,1.735491523885101,0.0
0.9609385766532238,0.27094024152627233,0.0
0.8825325131500305,-0.2608753204592071,0.0
1.038345351932672,0.4058236919970228,0.0
1.024473947624756,0.40777401097646,0.0
1.0252596039167354,0.411292508223533,0.0
1.0255163449970124,0.41844533494168484,0.0
1.0175368815913168,0.42114790482656816,0.0
0.836159595501149,3.1110049475858714,0.0
0.9733717195855902,-0.3615135917708422,0.0
0.9420190989654921,1.5081119317049887,0.0
0.9175285048193955,2.755266252934793,0.0
0.8337737668950378,2.5258531458394957,0.0
1.0583474738549583,0.3193959922805312,0.0
0.8418625082571318,3.676629364053068,0.0
0.8958380879027121,0.847583393517542,0.0
0.884804692756483,2.3550956277463784,0.0
1.0490776440702632,0.350275635851432,0.0
0.8864126364067295,-0.23165775992600351,0.0
0.7824498737326121,5.959327655120396,0.0
0.5068201368080864,1.4379558737858615,0.0
0.572101904580504,0.3766220163823582,0.0
0.6533785194120547,0.23126662976751935,0.0
0.3781316309406752,3.10274989911344,0.0
0.44772089396180614,0.2703999159917414,0.0
0.5895685062041279,0.3183703088899315,0.0
0.4329981826601363,1.4653018637269886,0.0
0.6302436663423162,0.24159386975463398,0.0
0.5986881413181037,0.29106345782251863,0.0
0.5576614960439349,-0.21093436603342436,0.0
0.586697647237769,0.32157372695737274,0.0
0.5977970994827814,0.32995079191603066,0.0
0.5823018475884666,0.3352467265138906,0.0
0.6201058870286332,0.2616687652734082,0.0
0.6157511607682425,0.26458654562060024,0.0
0.6172358374066311,0.26842817950428477,0.0
0.6150798503853055,0.27182742363301376,0.0
0.38934862627512123,3.0726172710017723,0.0
0.6094945010677468,0.2922765095496051,0.0
0.5898769583204544,0.29355074984907675,0.0
0.6064263816836418,0.29913779150831005,0.0
0.5968314255733722,0.3014911008375544,0.0
0.4354808908337611,2.0380915792635976,0.0
0.6063279855736177,0.313273041108951,0.0
0.4951058888275003,0.9147389221969112,0.0
0.5808432021234843,0.3208658564287083,0.0
0.49450318897431583,1.1969877408414606,0.0
0.5830044578020116,1.1225170689535893,0.0
0.6245939913631493,0.6409085775001998,0.0
0.48376995523824246,0.9467879796742141,0.0
0.5735280281207297,0.3448362162730339,0.0
0.5702319653850726,0.3479903156675938,0.0
0.42039631707408204,0.9573083401543117,0.0
0.5025751653635583,1.7318760046499915,0.0
0.5663594058851856,0.361722231379254,0.0
0.5670958099295769,0.3653645483754524,0.0
0.448634719777331,0.512736344808439,0.0
0.664213582436024,-0.6881121491249067,0.0
0.5680947908611081,0.3832404210886751,0.0
0.41619233921570126,1.2412696747704475,0.0
0.6455491062077832,0.2409152650189776,0.0
0.37847223569962724,4.570500080206351,0.0
0.5861685113136811,0.3568968879197922,0.0
0.5384139598766565,2.7314982814163242,0.0
0.41258855232067904,1.817001849617961,0.0
0.6319751521478375,1.1757810164280786,0.0
0.3801014105223987,3.977295287066032,0.0
0.6356427001073237,0.8594458289101892,0.0
0.5827766411285579,0.37795241947687136,0.0
0.5680588262386866,0.3832355145054137,0.0
0.569332524667779,0.3798410572640436,0.0
0.6621974645798752,0.19322913631664276,0.0
0.41295372353989557,1.826266989404203,0.0
0.6078257885833049,0.31700303926753465,0.0
0.5769111921375724,0.3699007951253987,0.0
0.5774477785857371,0.38428366860720764,0.0
0.49108016193665954,0.36376904413300204,0.0
0.6097334406607912,0.14981025300203576,0.0
0.6005597768705899,0.31603584552687475,0.0
0.5936923096470562,0.34720902949547605,0.0
0.681192783134731,0.09149876563002424,0.0
0.5982454729486298,0.32995044220304015,0.0
0.6735772057583962,0.08334745243044271,0.0
0.6450841929239314,0.8428911722352557,0.0
0.579832304135935,-0.21254728558391162,0.0
0.6743176855253736,0.10123511448379373,0.0
0.669261848483145,0.11482730526707126,0.0
0.6460752057653509,0.15455194162923733,0.0
0.675164927813994,0.0978388442932221,0.0
0.5280748531111497,0.7636685810503938,0.0
0.5071976548493632,0.8954095794854762,0.0
0.7049276946259834,0.06701817540625822,0.0
0.5368948855795723,-0.37865464513471847,0.0
0.6114826255848704,0.27114544893289455,0.0
0.6615804912057746,0.4976822247245057,0.0
0.6740057940620611,-0.7046695529657162,0.0
0.6321657668159637,0.23112752005418652,0.0
0.5266358626741947,-0.037327289504915664,0.0
0.6179789163109236,0.2541964859599948,0.0
0.612729190045346,0.26069252318223773,0.0
0.5996951574819365,0.2697103461508885,0.0
0.5991654737397019,0.2767597794582311,0.0
0.5558739963491294,0.09388989953432939,0.0
0.5899307594913314,-0.37639760214853907,0.0
0.5088503785443943,0.26166266866304777,0.0
0.6676431140041262,-0.429506765206489,0.0
0.6837666222025828,-0.7318955443147588,0.0
0.6410615825366464,-0.32143013746655347,0.0
0.6289896337903769,-0.5260379498620162,0.0
0.6750966602098879,0.10494346322892001,0.0
0.6695843876865503,0.10778284994604859,0.0
0.6681308570456636,0.11824159098716241,0.0
0.6672541620995879,0.12168436617038832,0.0
0.6666512704730007,0.12511372936585383,0.0
0.5992823717063096,-0.08553635841714252,0.0
0.6554140591997032,0.1558168999551121,0.0
0.48603506698322235,1.0359039992521368,0.0
0.6549495108029525,0.15925937972560036,0.0
0.6873793836653691,-0.1559866070399958,0.0
0.6366591202329781,0.16410258798327332,0.0
0.4523114939748098,2.028033938048645,0.0
0.49812995946563465,-0.4645908596564559,0.0
0.6395844671619614,0.18218402533760458,0.0
0.6296960591008217,0.18457313137231465,0.0
0.6278451307593574,0.18789657125427517,0.0
0.4984096288573788,0.0951209507859056,0.0
0.6176621711617303,0.21506826354912081,0.0
0.535190735468517,0.504954475241886,0.0
0.5583527888729709,2.1263389074937407,0.0
0.5788477821974781,0.011409428577066161,0.0
0.5250970067868734,-0.32846595329922285,0.0
0.6545623770154408,-0.2683612582071959,0.0
0.5339132010896604,1.0436463787123416,0.0
0.607636145171845,-0.10574784924315118,0.0
0.6121732671265797,-0.7006551796654399,0.0
0.518519812350219,0.8121171521265311,0.0
0.4540170074124145,0.5071574660676075,0.0
