PC1,PC2,Cluster Label
0.7193053268110062,0.33728721151584495,0
0.7092066388786223,0.3822009937880546,0
0.73549014757428,0.3463697675821568,0
0.7913259409926361,0.14717816961060634,0
0.7144776611700296,-0.010415404068428351,0
0.7357417454789323,0.31446170155088343,0
0.8422202666120799,-0.0632928740800386,0
0.7625625024667265,0.22885578944039636,0
0.883637596320606,-0.13994989969593824,0
0.9243550043739336,-0.259270212062055,0
0.6637455045830034,0.4404020576535606,0
0.6771410115759555,-0.6446591583900632,0
0.7766973612157615,0.21288510867748248,0
0.6836138930915875,-0.4660713588640904,0
0.5341725012609098,3.5719258620684,0
0.7512881745268277,0.2595069918146697,0
0.7340269397276057,0.2929044453288382,0
0.8455833153295874,-0.01670888141766223,0
0.9105722735437002,-0.7410783847351377,0
0.8234954381156935,0.03737062750658957,0
0.8156732258186142,0.04687025524991332,0
0.8201502568805762,0.05120096538255541,0
0.8218074114252285,0.0584124281625936,0
0.8027809315169927,0.07372974744376548,0
0.8008102109392653,0.10210203584288881,0
0.7816135152489411,0.12454217443055882,0
0.6472983210296729,0.6144727386819547,0
0.6487402722904441,-0.03432609139923588,0
0.6288524279625786,1.5605266750566968,0
0.6923388345624835,-0.1542095193824824,0
0.7474037222776374,-0.4089245168798158,0
0.6104078748177775,1.336332947464128,0
0.7993677732644777,-0.4065456073163437,0
0.5739286682334517,0.5076862573898837,0
0.7330051112374113,1.5857132245391077,0
0.5756218966497924,-0.021280871508511174,0
0.7267936762345057,0.33466622202627866,0
0.7879110854527176,0.15029988744776995,0
0.7921404661795198,0.15440229744314182,0
0.640932054186871,1.5049143167107384,0
0.7344858729513039,-0.054444923489360406,0
0.8603780786037576,-0.8811716096252518,0
0.7710113308647423,0.21575003366410556,0
0.7487841204384114,0.22012410756524056,0
0.7726892508141673,0.23014395590507009,0
0.7614187974685364,0.9694897437925403,0
0.7230703201884403,0.2904319527463105,0
0.6613766025529838,1.6563729613439,0
0.8074120549241968,0.7522996549818002,0
0.8048384501821318,0.7590133008260662,0
0.7023922910416898,-0.21844449362365442,0
0.7993162187474623,0.7725420434343461,0
0.5693824510801326,1.7489910327321667,0
0.870605146872636,-0.14864448906845476,0
0.8969162843546803,-0.13834963796128588,0
0.8840218936805091,-0.1363473433925017,0
0.882978420102439,-0.12580242853808726,0
0.868701128160815,-0.12413892185774603,0
0.876384353573861,-0.11954933990214293,0
0.8781465167365512,-0.11575104485438813,0
0.875479654816736,-0.10894553180412322,0
0.8777162683691934,-0.10512428913903539,0
0.8715386201015174,-0.10235116401796437,0
0.8728461848708086,-0.09863211022993525,0
0.8658123813291763,-0.08884624300240476,0
0.8656688658014315,-0.07820171127061572,0
0.8600540814066459,-0.06823599210801606,0
0.8574155544001029,-0.06500303501150113,0
0.8545491161759775,-0.05474108182708586,0
0.8517847448575383,-0.04798342355317923,0
0.8473079913527474,-0.03073892363482253,0
0.8438637389698218,-0.02408428925644385,0
0.8257692568027661,-0.012016252763498539,0
0.8388288108271936,-0.003334791253151836,0
0.8362058043499068,-0.00029707243885031227,0
0.826530568633506,0.0022903358055840818,0
0.6393302181050784,3.0152985535382335,0
0.8312333734671292,0.009870368820967727,0
0.8346532881220479,0.013925507433222283,0
0.6678758306843033,1.7863746767791806,0
0.8332583506431797,0.024377945888645672,0
0.6619443704975253,1.1729294444770457,0
0.9007117692832634,-0.4057736794051943,0
0.7954683863108741,-0.3347473607543953,0
0.8200867072554308,0.05476295860793436,0
0.8247164694952175,0.051737931539962895,0
0.6494872941459247,1.518691334640626,0
0.7290620565104814,1.179929553282701,0
0.76413165308623,-0.39473464786107815,0
0.8142373789181525,0.08600154439484035,0
0.7545754693566081,0.1951455689134865,0
0.6594165185117642,0.3194440278816952,0
0.619742885105064,1.60482200079781,0
0.7127680662098549,1.8094262107674453,0
0.7863253692049031,-0.7868926407753043,0
0.6398341218605534,-0.2430373295174397,0
0.8510306636365839,0.32512264104966404,0
0.8724206666193296,-0.6036146262996649,0
0.628260275488917,1.2640083344214066,0
0.6254780568055016,2.1449579714183638,0
0.8515665087937082,-0.5398829284102155,0
